Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
23.0,4.6,12.337978,76.616792,12.447978,76.726792,20-03-2022,17:20,17:25,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,37
34.0,4.9,23.39925,85.390464,23.47925,85.470464,31-03-2022,20:25,20:30,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,21
36.0,4.9,13.027018,80.254791,13.077018,80.304791,01-04-2022,0.916666667,22:05,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,34
33.0,4.4,26.474133,80.3481,26.514133,80.3881,11-02-2022,13:35,13:45,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,39
22.0,4.5,11.021278,76.995017,11.151278,77.125017,23-03-2022,21:35,21:40,Stormy,Jam,1,Snack,motorcycle,0.0,No,Urban,16
33.0,4.5,13.027018,80.254791,13.057018,80.284791,15-03-2022,18:30,18:40,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,30
39.0,4.7,22.728163,75.884212,22.798163,75.954212,02-04-2022,19:55,20:10,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26
25.0,4.8,18.636215,73.751081,18.646215,73.761081,01-03-2022,0.5,12:15,Cloudy,High,1,Snack,motorcycle,1.0,No,Metropolitian,24
34.0,4.9,22.728163,75.884212,22.788163,75.944212,03-04-2022,20:40,20:50,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47
20.0,5.0,9.982834,76.283268,9.992834,76.293268,17-02-2022,08:15,08:30,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15
29.0,4.5,0.0,0.0,0.05,0.05,17-02-2022,20:25,20:40,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Urban,18
20.0,5.0,13.058616,80.264151,13.168616,80.374151,27-03-2022,17:10,17:25,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28
24.0,4.8,21.183434,72.814492,21.243434,72.874492,05-03-2022,23:45,23:50,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,12
,,25.459775,81.834841,25.539775,81.914841,12-02-2022,,23:35,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17
36.0,4.4,18.554382,73.798206,18.604382,73.848206,30-03-2022,20:40,20:50,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,44
24.0,4.7,17.431668,78.408321,17.461668,78.438321,26-03-2022,0.833333333,20:15,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,21
20.0,4.7,12.972161,77.596014,13.012161,77.636014,30-03-2022,13:15,13:30,Fog,High,2,Meal,motorcycle,1.0,No,Metropolitian,21
35.0,4.2,13.054347,80.257221,13.064347,80.267221,11-03-2022,09:25,09:30,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23
31.0,4.5,12.934179,77.615797,12.974179,77.655797,15-03-2022,14:35,14:40,Cloudy,High,0,Drinks,motorcycle,1.0,No,Urban,29
28.0,4.8,18.55144,73.804855,18.56144,73.814855,05-04-2022,08:35,08:50,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,23
31.0,5.0,0.0,0.0,0.07,0.07,12-03-2022,22:45,0.958333333,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,35
22.0,4.8,22.761593,75.886362,22.831593,75.956362,02-04-2022,1,24:05:00,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,22
25.0,4.6,19.121999,72.908493,19.191999,72.978493,12-03-2022,21:40,21:55,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,37
,,12.325461,76.632278,12.415461,76.722278,25-03-2022,,22:40,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20
32.0,4.9,21.173343,72.792731,21.263343,72.882731,27-03-2022,18:55,19:10,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,41
22.0,4.6,26.910262,75.783013,26.990262,75.863013,02-04-2022,22:55,23:05,Fog,Low,2,Meal,motorcycle,1.0,No,Metropolitian,29
20.0,4.8,17.431668,78.408321,17.541668,78.518321,23-03-2022,22:40,22:55,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,11
23.0,4.6,23.353783,85.326967,23.443783,85.416967,31-03-2022,21:15,21:20,Cloudy,Jam,2,Buffet,scooter,1.0,No,Urban,39
22.0,4.1,12.972793,80.249982,13.062793,80.339982,04-03-2022,17:55,0.75,Fog,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,38
33.0,4.7,23.266261,77.379605,23.336261,77.449605,18-02-2022,20:15,20:30,Fog,Jam,2,Drinks,scooter,2.0,No,Metropolitian,49
38.0,5.0,19.876994,75.372353,19.906994,75.402353,17-02-2022,20:20,20:30,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,27
32.0,4.1,12.981615,80.231598,13.091615,80.341598,04-03-2022,19:10,19:15,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,38
27.0,4.8,22.32,73.17,22.38,73.23,01-04-2022,22:55,23:05,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,20
29.0,4.9,12.304569,76.643622,12.354569,76.693622,26-03-2022,21:50,22:05,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,22
26.0,4.7,13.081878,80.248519,13.111878,80.278519,28-03-2022,0.958333333,23:05,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,16
31.0,4.6,13.058616,80.264151,13.098616,80.304151,03-03-2022,15:30,15:40,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,21
37.0,4.5,26.463504,80.372929,26.493504,80.402929,13-02-2022,22:30,22:40,Windy,Low,1,Meal,motorcycle,0.0,No,Urban,20
39.0,4.3,26.766536,75.837333,26.826536,75.897333,05-03-2022,19:45,19:50,Stormy,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,33
29.0,4.0,22.751857,75.866699,22.801857,75.916699,17-03-2022,23:35,23:45,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,15
22.0,4.8,0.0,0.0,0.02,0.02,11-02-2022,08:20,08:35,Cloudy,Low,1,Buffet,scooter,,No,Metropolitian,12
,,0.0,0.0,0.02,0.02,15-03-2022,,0.458333333,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,17
23.0,4.4,19.178321,72.834715,19.238321,72.894715,19-03-2022,22:10,22:15,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23
34.0,4.9,26.905287,75.794592,26.985287,75.874592,12-03-2022,22:15,22:20,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,24
25.0,5.0,19.207222,72.972281,19.267222,73.032281,09-03-2022,17:35,17:50,Fog,Medium,2,Meal,electric_scooter,0.0,No,,12
,,11.006686,76.951736,11.076686,77.021736,14-03-2022,19:40,19:45,Stormy,Jam,2,Buffet,scooter,2.0,No,Urban,38
31.0,4.8,23.333017,85.3172,23.383017,85.3672,05-04-2022,23:50,1,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,21
21.0,4.8,22.732225,75.874765,22.812225,75.954765,12-03-2022,21:40,21:55,Stormy,Jam,1,Meal,scooter,0.0,No,Metropolitian,26
27.0,4.9,26.891191,75.802083,26.921191,75.832083,19-03-2022,19:30,19:40,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,18
21.0,4.8,11.001753,76.986241,11.111753,77.096241,08-03-2022,0.916666667,22:05,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,26
25.0,4.9,22.753659,75.903365,22.863659,76.013365,02-04-2022,17:15,17:20,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,21
36.0,4.0,22.753659,75.903365,22.803659,75.953365,17-03-2022,21:40,21:55,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,43
21.0,4.9,19.1813,72.836191,19.3113,72.966191,23-03-2022,23:30,23:45,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,22
28.0,4.8,30.890184,75.829615,30.900184,75.839615,13-02-2022,09:45,0.416666667,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,15
20.0,5.0,12.337978,76.616792,12.417978,76.696792,02-03-2022,23:35,23:50,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21
,,26.846156,75.8023,26.976156,75.9323,14-03-2022,,23:50,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,25
27.0,4.9,12.972793,80.249982,13.032793,80.309982,03-04-2022,21:25,21:40,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,21
37.0,4.7,19.065838,72.832658,19.085838,72.852658,24-03-2022,09:40,09:55,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23
25.0,4.9,17.433809,78.386744,17.473809,78.426744,07-03-2022,15:25,15:40,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26
38.0,4.4,12.939496,77.625999,13.069496,77.755999,06-04-2022,20:15,20:30,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,49
36.0,4.3,19.091458,72.827808,19.161458,72.897808,18-03-2022,21:15,21:30,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Urban,31
35.0,4.5,12.323978,76.627961,12.403978,76.707961,25-03-2022,18:15,18:30,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,40
36.0,4.9,18.51421,73.838429,18.52421,73.848429,24-03-2022,10:40,10:45,Sunny,Low,1,Snack,motorcycle,,No,Metropolitian,10
30.0,4.7,26.913726,75.75282,27.003726,75.842821,12-03-2022,22:50,0.958333333,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
28.0,4.7,23.218998,77.373573,23.348998,77.503573,18-02-2022,20:40,20:50,Windy,Jam,1,Meal,motorcycle,0.0,No,Urban,24
24.0,4.8,22.539129,88.365507,22.599129,88.425507,11-02-2022,20:20,20:30,Windy,Jam,0,Meal,motorcycle,1.0,No,Urban,15
24.0,4.3,12.933284,77.615428,13.063284,77.745428,27-03-2022,17:20,17:35,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,39
33.0,4.5,11.026117,76.944652,11.156117,77.074652,18-03-2022,23:55,24:05:00,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,30
26.0,4.8,22.761226,75.887522,22.811226,75.937522,03-03-2022,18:55,19:10,Sunny,Medium,2,Meal,motorcycle,0.0,No,Urban,11
37.0,4.8,22.728163,75.884212,22.788163,75.944212,01-03-2022,20:20,20:25,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Urban,28
31.0,4.5,0.0,0.0,0.02,0.02,11-02-2022,08:40,08:55,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24
35.0,5.0,26.913726,75.75282,26.933726,75.77282,05-04-2022,0.5,12:10,Stormy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,31
25.0,4.7,22.75004,75.902847,22.81004,75.962847,07-03-2022,21:35,21:50,Sunny,Jam,1,Drinks,scooter,0.0,No,Urban,18
34.0,3.5,13.029198,77.570997,13.139198,77.680997,14-03-2022,0.75,18:15,Stormy,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,35
23.0,4.5,13.091809,80.219104,13.141809,80.269104,21-03-2022,17:35,17:40,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,24
32.0,4.7,22.308096,73.167753,22.348096,73.207753,17-03-2022,15:15,15:20,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,22
20.0,4.9,0.0,0.0,0.08,0.08,25-03-2022,23:10,23:25,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,14
29.0,4.9,0.0,0.0,0.04,0.04,15-03-2022,12:40,12:55,Sunny,High,1,Snack,motorcycle,1.0,No,Metropolitian,19
20.0,4.7,12.934365,77.616155,12.974365,77.656155,21-03-2022,16:30,16:45,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Urban,26
29.0,4.5,0.0,0.0,0.11,0.11,23-03-2022,17:20,17:25,Sandstorms,Medium,1,Meal,motorcycle,,No,Metropolitian,20
30.0,4.1,25.450377,81.834236,25.530377,81.914236,18-02-2022,23:30,23:35,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,41
35.0,4.8,21.183434,72.814492,21.273434,72.904492,04-03-2022,19:10,19:20,Sunny,Jam,1,Drinks,scooter,1.0,No,Urban,16
34.0,4.7,12.337978,76.616792,12.377978,76.656792,28-03-2022,14:45,0.625,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,27
32.0,4.5,18.994237,72.825553,19.024237,72.855553,28-03-2022,19:40,19:45,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,28
35.0,4.0,26.910262,75.783013,26.980262,75.853013,23-03-2022,20:55,21:05,Windy,Jam,0,Buffet,motorcycle,2.0,No,Semi-Urban,50
24.0,4.8,22.514688,88.393294,22.594688,88.473294,12-02-2022,20:15,20:30,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,27
36.0,4.7,0.0,0.0,0.11,0.11,14-03-2022,23:35,23:50,Stormy,Low,2,Snack,scooter,0.0,No,Urban,26
33.0,4.9,23.371292,85.327872,23.481292,85.437872,25-03-2022,18:40,18:50,Fog,Medium,0,Drinks,motorcycle,1.0,Yes,Metropolitian,49
32.0,4.4,15.51315,73.78346,15.58315,73.853459,14-02-2022,21:50,21:55,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,43
37.0,4.5,23.266261,77.379605,23.296261,77.409605,15-02-2022,21:30,21:45,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,26
27.0,4.8,22.75004,75.902847,22.80004,75.952847,05-04-2022,22:20,22:35,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,13
24.0,4.8,23.357804,85.325146,23.397804,85.365146,13-03-2022,16:10,16:20,Windy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,27
27.0,4.8,18.536562,73.896485,18.606562,73.966485,16-03-2022,0.916666667,22:05,Cloudy,Jam,0,Meal,motorcycle,0.0,Yes,Metropolitian,45
39.0,4.9,18.994049,72.825203,19.034049,72.865203,09-03-2022,13:50,13:55,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,25
33.0,4.7,21.185047,72.80859,21.195047,72.81859,07-03-2022,08:25,08:30,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,16
25.0,4.7,22.311844,73.165081,22.341844,73.195081,05-04-2022,21:20,21:35,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,21
27.0,4.7,12.326356,76.619103,12.416356,76.709103,02-04-2022,18:35,18:50,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,25
20.0,4.5,25.451517,81.832616,25.591517,81.972616,14-02-2022,19:50,0.833333333,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29
21.0,4.6,0.0,0.0,0.05,0.05,11-03-2022,22:35,22:45,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,18
35.0,4.1,13.02978,80.208812,13.11978,80.298812,20-03-2022,21:25,21:40,Stormy,Jam,1,Meal,scooter,2.0,Yes,Urban,44
37.0,5.0,18.55144,73.804855,18.58144,73.834855,17-03-2022,0.75,18:15,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,26
39.0,4.7,30.332735,78.054222,30.422735,78.144222,14-02-2022,22:50,22:55,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,28
,,12.321214,76.621094,12.431214,76.731094,23-03-2022,,0.75,Sunny,Medium,1,Snack,scooter,0.0,No,Metropolitian,17
32.0,4.6,21.185047,72.80859,21.245047,72.86859,05-04-2022,20:25,20:35,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,28
32.0,4.7,13.058616,80.264151,13.118616,80.324151,17-03-2022,19:45,0.833333333,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,28
26.0,4.4,19.874103,75.368419,19.894103,75.388419,15-02-2022,09:40,09:45,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24
30.0,4.8,10.96185,76.971082,11.00185,77.011082,09-03-2022,15:25,15:35,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Urban,25
,,-19.065838,72.832658,19.175838,72.942658,04-04-2022,,22:50,Cloudy,Low,1,Buffet,scooter,0.0,No,,23
30.0,4.7,13.029198,77.570997,13.089198,77.630997,09-03-2022,18:30,18:40,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,26
24.0,4.7,22.539129,88.365507,22.619129,88.445507,12-02-2022,19:55,0.833333333,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Urban,21
35.0,4.7,12.972161,77.596014,13.032161,77.656014,24-03-2022,21:20,21:30,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,44
22.0,4.9,19.131141,72.813074,19.21114,72.893074,02-03-2022,19:35,19:40,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,27
32.0,4.8,23.232537,77.429845,23.282537,77.479845,17-02-2022,20:10,20:25,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33
37.0,4.5,15.496162,73.825364,15.526162,73.855364,17-02-2022,22:50,0.958333333,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29
22.0,4.7,15.544419,73.755736,15.594419,73.805736,11-02-2022,23:20,23:35,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18
32.0,4.4,23.351489,85.324253,23.421489,85.394253,20-03-2022,21:15,21:30,Windy,Jam,2,Meal,scooter,1.0,No,Urban,32
33.0,4.7,12.975377,77.696664,13.045377,77.766664,29-03-2022,17:20,17:25,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Urban,24
28.0,3.5,13.045479,80.23311,13.125479,80.31311,02-03-2022,22:25,22:30,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,38
34.0,4.1,0.0,0.0,0.07,0.07,18-02-2022,17:35,17:40,Sunny,Medium,0,Buffet,motorcycle,1.0,No,,37
36.0,4.6,19.221315,72.862381,19.301315,72.942381,02-03-2022,20:40,20:50,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,18
35.0,4.2,21.15276,72.778059,21.24276,72.868059,29-03-2022,19:10,19:15,Stormy,Jam,0,Snack,motorcycle,1.0,Yes,Urban,44
26.0,4.8,15.516833,73.768172,15.626833,73.878172,16-02-2022,18:45,18:50,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,13
32.0,4.5,11.003669,76.976494,11.133669,77.106494,02-04-2022,17:35,17:40,Sunny,Medium,0,Snack,motorcycle,0.0,No,,26
36.0,4.1,18.994237,72.825553,19.014237,72.845553,21-03-2022,11:50,11:55,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,32
33.0,4.6,23.333017,85.3172,23.443017,85.4272,06-03-2022,20:55,0.875,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38
26.0,4.7,18.56245,73.916619,18.64245,73.996619,31-03-2022,19:20,19:35,Cloudy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,34
35.0,5.0,11.025083,77.015393,11.115083,77.105393,06-03-2022,23:55,24:05:00,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,16
22.0,5.0,12.981615,80.231598,13.041615,80.291598,03-03-2022,20:40,20:50,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35
30.0,4.0,12.913041,77.683237,12.993041,77.763237,23-03-2022,18:35,18:50,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,45
22.0,4.4,22.32,73.17,22.38,73.23,15-03-2022,1,24:10:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
23.0,4.7,12.914264,77.6784,12.984264,77.7484,20-03-2022,17:15,17:25,Fog,Medium,2,Drinks,scooter,1.0,No,,33
31.0,4.7,17.41233,78.449654,17.48233,78.519654,12-03-2022,17:40,17:50,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39
20.0,4.9,12.337928,76.617889,12.467928,76.747889,02-04-2022,17:50,18:05,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Urban,30
37.0,4.7,25.449659,81.839744,25.539659,81.929744,14-02-2022,19:40,19:55,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,47
26.0,4.6,12.939496,77.625999,13.019496,77.705999,04-03-2022,23:20,23:30,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23
32.0,4.3,0.0,0.0,0.04,0.04,11-03-2022,16:15,16:30,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31
32.0,4.1,26.913483,75.803139,26.933483,75.823139,03-04-2022,10:15,10:30,Stormy,Low,0,Snack,motorcycle,1.0,No,Urban,26
28.0,4.6,26.914142,75.805704,26.964142,75.855704,01-03-2022,23:40,23:55,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,22
,,-21.15276,72.778059,21.21276,72.838059,05-04-2022,,21:40,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,18
25.0,3.1,12.975996,80.221898,13.065996,80.311898,10-03-2022,1,24:05:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,42
30.0,4.7,21.157735,72.768778,21.267735,72.878778,20-03-2022,23:15,23:30,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16
35.0,4.6,12.949934,77.699386,12.959934,77.709386,19-03-2022,08:45,08:55,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,15
29.0,5.0,-15.546594,73.760431,15.566594,73.780431,13-02-2022,10:35,10:50,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,18
33.0,4.9,11.000762,76.981876,11.110762,77.091876,27-03-2022,0.916666667,22:05,Sandstorms,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,48
23.0,4.1,17.440827,78.393391,17.500827,78.453391,30-03-2022,20:55,0.875,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,32
21.0,4.7,11.003669,76.976494,11.063669,77.036494,24-03-2022,17:30,17:35,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29
21.0,4.6,13.058616,80.264151,13.078616,80.284151,05-04-2022,0.458333333,11:15,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,13
29.0,5.0,11.022169,76.999594,11.052169,77.029594,24-03-2022,0.833333333,20:10,Fog,Jam,2,Snack,scooter,1.0,No,Urban,23
38.0,5.0,21.175104,72.804342,21.255104,72.884342,04-03-2022,22:40,22:45,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27
39.0,4.7,13.045479,80.23311,13.075479,80.26311,03-04-2022,21:40,21:45,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,26
27.0,4.9,10.028047,76.310019,10.048047,76.330019,13-02-2022,09:30,09:35,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23
32.0,4.6,21.15276,72.778059,21.26276,72.888059,23-03-2022,1,24:15:00,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,24
29.0,4.6,22.732225,75.874765,22.762225,75.904765,26-03-2022,0.916666667,22:10,Stormy,Jam,1,Drinks,motorcycle,,No,Metropolitian,17
25.0,4.6,17.431477,78.40035,17.521477,78.49035,02-04-2022,22:20,22:25,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,18
29.0,4.6,22.761593,75.886362,22.891593,76.016362,20-03-2022,23:55,24:05:00,Fog,Low,1,Drinks,motorcycle,1.0,No,,29
33.0,4.9,12.970324,77.645748,12.990324,77.665748,09-03-2022,0.458333333,11:05,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,23
30.0,4.5,12.935662,77.61413,12.945662,77.62413,09-03-2022,11:20,11:25,Cloudy,High,0,Meal,motorcycle,1.0,No,Urban,29
39.0,4.9,23.233219,77.433571,23.293219,77.493571,15-02-2022,18:15,18:20,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,25
21.0,4.9,18.994049,72.825203,19.054049,72.885203,30-03-2022,23:20,23:35,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20
31.0,4.9,26.914142,75.805704,26.934142,75.825704,01-03-2022,0.416666667,10:10,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25
23.0,4.6,12.311072,76.654878,12.351072,76.694878,13-03-2022,12:35,12:50,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,16
28.0,4.8,0.0,0.0,0.03,0.03,17-02-2022,22:55,0.958333333,Fog,Low,1,Drinks,motorcycle,0.0,No,Urban,12
32.0,4.6,26.90294,75.793007,27.04294,75.933007,08-03-2022,17:25,17:35,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,25
33.0,4.8,19.874733,75.353942,19.924733,75.403942,17-02-2022,19:10,19:15,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,45
34.0,5.0,26.846156,75.8023,26.936156,75.8923,14-03-2022,22:55,23:05,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,28
38.0,4.9,17.433809,78.386744,17.473809,78.426744,28-03-2022,13:35,13:40,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,28
26.0,4.9,22.761226,75.887522,22.791226,75.917522,17-03-2022,21:45,0.916666667,Windy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,13
35.0,3.7,30.892978,75.821847,30.982978,75.911847,14-02-2022,1,24:10:00,Cloudy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,34
22.0,4.9,26.914142,75.805704,27.044142,75.935704,29-03-2022,17:50,18:05,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,29
22.0,4.5,17.438263,78.397865,17.478263,78.437865,19-03-2022,15:10,15:20,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27
21.0,4.8,12.98041,77.640489,13.03041,77.690489,09-03-2022,17:45,17:55,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27
37.0,4.6,19.065838,72.832658,19.195838,72.962658,02-03-2022,18:35,18:50,Stormy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,32
34.0,4.6,0.0,0.0,0.08,0.08,06-04-2022,21:40,21:50,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Semi-Urban,51
33.0,4.3,19.055831,72.833984,19.165831,72.943984,10-03-2022,19:25,19:30,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,48
36.0,3.6,12.321214,76.621094,12.401214,76.701094,29-03-2022,20:55,21:05,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,41
20.0,4.7,0.0,0.0,0.09,0.09,14-02-2022,0.916666667,22:05,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,18
31.0,4.9,17.483216,78.552111,17.573216,78.642111,14-03-2022,18:25,18:30,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,40
32.0,4.8,21.173343,72.792731,21.213343,72.832731,05-03-2022,13:55,14:05,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,31
37.0,4.9,12.949934,77.699386,12.969934,77.719386,03-04-2022,11:45,0.5,Fog,High,0,Snack,motorcycle,1.0,No,,26
